timestamp,region,country,language,script,suffix,average_representativeness
2026-01-08 03:32:17,SEA,sg,ta,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:32:30,SEA,th,en,evaluate_model_noCoT.py,_noCoT,0.9001691997111564
2026-01-08 03:32:43,SEA,sl,en,evaluate_model_noCoT.py,_noCoT,0.9090134275864131
2026-01-08 03:32:56,SEA,sg,en,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:33:12,SEA,sl,si,evaluate_model_noCoT.py,_noCoT,0.9090134275864131
2026-01-08 03:33:25,SEA,sg,ma,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:33:40,SEA,sl,ta,evaluate_model_noCoT.py,_noCoT,0.9090134275864131
2026-01-08 03:33:54,SEA,ca,km,evaluate_model_noCoT.py,_noCoT,0.8987118808166076
2026-01-08 03:34:08,SEA,ca,en,evaluate_model_noCoT.py,_noCoT,0.8987136017380798
2026-01-08 03:34:21,SEA,id,en,evaluate_model_noCoT.py,_noCoT,0.8954083052036373
2026-01-08 03:34:35,SEA,ms,zh,evaluate_model_noCoT.py,_noCoT,0.9005439141075815
2026-01-08 03:34:48,SEA,ms,en,evaluate_model_noCoT.py,_noCoT,0.9005439141075815
2026-01-08 03:35:02,SEA,ms,ma,evaluate_model_noCoT.py,_noCoT,0.9005439141075815
2026-01-08 03:35:16,SEA,sg,zh,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:35:30,SEA,th,th,evaluate_model_noCoT.py,_noCoT,0.9001691997111564
2026-01-08 03:35:44,SEA,id,id,evaluate_model_noCoT.py,_noCoT,0.8954083052036373
2026-01-08 03:35:57,EA,ko,ko,evaluate_model_noCoT.py,_noCoT,0.917897305684834
2026-01-08 03:36:11,EA,vi,vi,evaluate_model_noCoT.py,_noCoT,0.9027431430112918
2026-01-08 03:36:23,EA,hk,en,evaluate_model_noCoT.py,_noCoT,0.9143179213390876
2026-01-08 03:36:36,EA,tw,zh,evaluate_model_noCoT.py,_noCoT,0.916443890386646
2026-01-08 03:36:48,EA,tw,en,evaluate_model_noCoT.py,_noCoT,0.916443890386646
2026-01-08 03:37:01,EA,hk,zh,evaluate_model_noCoT.py,_noCoT,0.9143179213390876
2026-01-08 03:37:13,EA,jp,en,evaluate_model_noCoT.py,_noCoT,0.9134184898493958
2026-01-08 03:37:26,EA,jp,ja,evaluate_model_noCoT.py,_noCoT,0.9134184898493958
2026-01-08 03:37:38,EA,vi,en,evaluate_model_noCoT.py,_noCoT,0.9027431430112918
2026-01-08 03:37:51,EA,ko,en,evaluate_model_noCoT.py,_noCoT,0.917897305684834
2026-01-08 03:38:12,IND,ind,en,evaluate_model_noCoT.py,_noCoT,0.8775031942972369
2026-01-08 03:38:35,IND,ind,hi,evaluate_model_noCoT.py,_noCoT,0.8775031942972369
