timestamp,region,country,language,script,suffix,average_representativeness
2026-01-08 03:39:16,SEA,sg,ta,evaluate_model_noCoT.py,_noCoT,0.9412730656750269
2026-01-08 03:39:42,SEA,th,en,evaluate_model_noCoT.py,_noCoT,0.9531638482250675
2026-01-08 03:40:08,SEA,sl,en,evaluate_model_noCoT.py,_noCoT,0.9483912932169068
2026-01-08 03:40:33,SEA,sg,en,evaluate_model_noCoT.py,_noCoT,0.9482191015613076
2026-01-08 03:40:59,SEA,sl,si,evaluate_model_noCoT.py,_noCoT,0.9522265679548519
2026-01-08 03:41:25,SEA,sg,ma,evaluate_model_noCoT.py,_noCoT,0.9502618160628387
2026-01-08 03:41:51,SEA,sl,ta,evaluate_model_noCoT.py,_noCoT,0.9485694067958234
2026-01-08 03:42:16,SEA,ca,km,evaluate_model_noCoT.py,_noCoT,0.9499840641120962
2026-01-08 03:42:42,SEA,ca,en,evaluate_model_noCoT.py,_noCoT,0.9589331049251392
2026-01-08 03:43:10,SEA,id,en,evaluate_model_noCoT.py,_noCoT,0.9586554665978306
2026-01-08 03:43:36,SEA,ms,zh,evaluate_model_noCoT.py,_noCoT,0.9556823845285398
2026-01-08 03:44:02,SEA,ms,en,evaluate_model_noCoT.py,_noCoT,0.9571637889331343
2026-01-08 03:44:28,SEA,ms,ma,evaluate_model_noCoT.py,_noCoT,0.9531609843366349
2026-01-08 03:44:55,SEA,sg,zh,evaluate_model_noCoT.py,_noCoT,0.9464681546925249
2026-01-08 03:45:21,SEA,th,th,evaluate_model_noCoT.py,_noCoT,0.9552936833035599
2026-01-08 03:45:46,SEA,id,id,evaluate_model_noCoT.py,_noCoT,0.9578812969820346
2026-01-08 03:46:09,EA,ko,ko,evaluate_model_noCoT.py,_noCoT,0.9448806742360553
2026-01-08 03:46:32,EA,vi,vi,evaluate_model_noCoT.py,_noCoT,0.9435752755327687
2026-01-08 03:46:55,EA,hk,en,evaluate_model_noCoT.py,_noCoT,0.9533409579264519
2026-01-08 03:47:17,EA,tw,zh,evaluate_model_noCoT.py,_noCoT,0.9529735563950034
2026-01-08 03:47:40,EA,tw,en,evaluate_model_noCoT.py,_noCoT,0.9524331373034292
2026-01-08 03:48:03,EA,hk,zh,evaluate_model_noCoT.py,_noCoT,0.9545563000930305
2026-01-08 03:48:26,EA,jp,en,evaluate_model_noCoT.py,_noCoT,0.9555376398571793
2026-01-08 03:48:49,EA,jp,ja,evaluate_model_noCoT.py,_noCoT,0.9549352413840113
2026-01-08 03:49:15,EA,vi,en,evaluate_model_noCoT.py,_noCoT,0.9457368572182961
2026-01-08 03:49:41,EA,ko,en,evaluate_model_noCoT.py,_noCoT,0.9494325521637319
2026-01-08 03:50:26,IND,ind,en,evaluate_model_noCoT.py,_noCoT,0.9491242825065874
2026-01-08 03:51:10,IND,ind,hi,evaluate_model_noCoT.py,_noCoT,0.9428172617374414
