timestamp,region,country,language,script,suffix,average_representativeness
2026-01-08 03:25:59,SEA,sg,ta,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:26:13,SEA,th,en,evaluate_model_noCoT.py,_noCoT,0.9001691997111564
2026-01-08 03:26:25,SEA,sl,en,evaluate_model_noCoT.py,_noCoT,0.9090134275864131
2026-01-08 03:26:38,SEA,sg,en,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:26:53,SEA,sl,si,evaluate_model_noCoT.py,_noCoT,0.9090134275864131
2026-01-08 03:27:05,SEA,sg,ma,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:27:20,SEA,sl,ta,evaluate_model_noCoT.py,_noCoT,0.9090134275864131
2026-01-08 03:27:33,SEA,ca,km,evaluate_model_noCoT.py,_noCoT,0.8987118808166076
2026-01-08 03:27:46,SEA,ca,en,evaluate_model_noCoT.py,_noCoT,0.8987136017380798
2026-01-08 03:27:58,SEA,id,en,evaluate_model_noCoT.py,_noCoT,0.8954083052036373
2026-01-08 03:28:11,SEA,ms,zh,evaluate_model_noCoT.py,_noCoT,0.9005439141075815
2026-01-08 03:28:23,SEA,ms,en,evaluate_model_noCoT.py,_noCoT,0.9005439141075815
2026-01-08 03:28:36,SEA,ms,ma,evaluate_model_noCoT.py,_noCoT,0.9005439141075815
2026-01-08 03:28:49,SEA,sg,zh,evaluate_model_noCoT.py,_noCoT,0.9090602990657032
2026-01-08 03:29:03,SEA,th,th,evaluate_model_noCoT.py,_noCoT,0.9001691997111564
2026-01-08 03:29:16,SEA,id,id,evaluate_model_noCoT.py,_noCoT,0.8954083052036373
2026-01-08 03:29:28,EA,ko,ko,evaluate_model_noCoT.py,_noCoT,0.917897305684834
2026-01-08 03:29:41,EA,vi,vi,evaluate_model_noCoT.py,_noCoT,0.9027431430112918
2026-01-08 03:29:53,EA,hk,en,evaluate_model_noCoT.py,_noCoT,0.9143179213390876
2026-01-08 03:30:05,EA,tw,zh,evaluate_model_noCoT.py,_noCoT,0.916443890386646
2026-01-08 03:30:18,EA,tw,en,evaluate_model_noCoT.py,_noCoT,0.916443890386646
2026-01-08 03:30:30,EA,hk,zh,evaluate_model_noCoT.py,_noCoT,0.9143179213390876
2026-01-08 03:30:43,EA,jp,en,evaluate_model_noCoT.py,_noCoT,0.9134184898493958
2026-01-08 03:30:55,EA,jp,ja,evaluate_model_noCoT.py,_noCoT,0.9134184898493958
2026-01-08 03:31:07,EA,vi,en,evaluate_model_noCoT.py,_noCoT,0.9027431430112918
2026-01-08 03:31:19,EA,ko,en,evaluate_model_noCoT.py,_noCoT,0.917897305684834
2026-01-08 03:31:40,IND,ind,en,evaluate_model_noCoT.py,_noCoT,0.8775031942972369
2026-01-08 03:32:02,IND,ind,hi,evaluate_model_noCoT.py,_noCoT,0.8775031942972369
