timestamp,region,country,language,script,suffix,average_representativeness
2026-01-08 03:21:46,SEA,sg,ta,evaluate_model_noCoT.py,_noCoT,0.9433344191653315
2026-01-08 03:21:54,SEA,th,en,evaluate_model_noCoT.py,_noCoT,0.9323136808438082
2026-01-08 03:22:02,SEA,sl,en,evaluate_model_noCoT.py,_noCoT,0.9393550089575609
2026-01-08 03:22:10,SEA,sg,en,evaluate_model_noCoT.py,_noCoT,0.9330048739050683
2026-01-08 03:22:19,SEA,sl,si,evaluate_model_noCoT.py,_noCoT,0.963984078727774
2026-01-08 03:22:27,SEA,sg,ma,evaluate_model_noCoT.py,_noCoT,0.9409053060591693
2026-01-08 03:22:35,SEA,sl,ta,evaluate_model_noCoT.py,_noCoT,0.9555287344604277
2026-01-08 03:22:44,SEA,ca,km,evaluate_model_noCoT.py,_noCoT,0.9500461417357682
2026-01-08 03:22:52,SEA,ca,en,evaluate_model_noCoT.py,_noCoT,0.9324995040594842
2026-01-08 03:23:00,SEA,id,en,evaluate_model_noCoT.py,_noCoT,0.935585184146712
2026-01-08 03:23:08,SEA,ms,zh,evaluate_model_noCoT.py,_noCoT,0.9390172649044773
2026-01-08 03:23:17,SEA,ms,en,evaluate_model_noCoT.py,_noCoT,0.9336773369954574
2026-01-08 03:23:25,SEA,ms,ma,evaluate_model_noCoT.py,_noCoT,0.9468366218585558
2026-01-08 03:23:33,SEA,sg,zh,evaluate_model_noCoT.py,_noCoT,0.939446715795585
2026-01-08 03:23:41,SEA,th,th,evaluate_model_noCoT.py,_noCoT,0.947826576624865
2026-01-08 03:23:50,SEA,id,id,evaluate_model_noCoT.py,_noCoT,0.9518626516175948
2026-01-08 03:23:57,EA,ko,ko,evaluate_model_noCoT.py,_noCoT,0.9527348486465221
2026-01-08 03:24:05,EA,vi,vi,evaluate_model_noCoT.py,_noCoT,0.9465080627178635
2026-01-08 03:24:13,EA,hk,en,evaluate_model_noCoT.py,_noCoT,0.9452443886036052
2026-01-08 03:24:20,EA,tw,zh,evaluate_model_noCoT.py,_noCoT,0.9514605371884688
2026-01-08 03:24:28,EA,tw,en,evaluate_model_noCoT.py,_noCoT,0.9414812378607976
2026-01-08 03:24:36,EA,hk,zh,evaluate_model_noCoT.py,_noCoT,0.9527320224607564
2026-01-08 03:24:43,EA,jp,en,evaluate_model_noCoT.py,_noCoT,0.940317424695105
2026-01-08 03:24:51,EA,jp,ja,evaluate_model_noCoT.py,_noCoT,0.9440848139465057
2026-01-08 03:24:59,EA,vi,en,evaluate_model_noCoT.py,_noCoT,0.9376181520296004
2026-01-08 03:25:07,EA,ko,en,evaluate_model_noCoT.py,_noCoT,0.9442651961954731
2026-01-08 03:25:21,IND,ind,en,evaluate_model_noCoT.py,_noCoT,0.9158034286159902
2026-01-08 03:25:35,IND,ind,hi,evaluate_model_noCoT.py,_noCoT,0.9288078150675894
